t1,t2,f1,f2,E
8.6,8.700000000000001,220.0,270.0,0.016128087447603537
18.400000000000002,18.5,220.0,270.0,0.015904716926755477
5.2,5.300000000000001,220.0,270.0,0.015802370822932288
22.0,22.1,220.0,270.0,0.015517639671013045
6.300000000000001,6.4,200.0,250.0,0.01477460057091973
4.4,4.5,200.0,250.0,0.014296653489470092
4.5,4.6000000000000005,200.0,250.0,0.014289491942172855
23.900000000000002,24.0,220.0,270.0,0.013969486988682974
12.700000000000001,12.8,220.0,270.0,0.01383145170181174
6.4,6.5,200.0,250.0,0.013301803767187556
7.2,7.300000000000001,220.0,270.0,0.013169371047640899
4.6000000000000005,4.7,200.0,250.0,0.013152784078690218
10.0,10.100000000000001,200.0,250.0,0.013010897833548864
20.6,20.700000000000003,220.0,270.0,0.012957502465074686
22.3,22.400000000000002,200.0,250.0,0.012848741009816441
5.300000000000001,5.4,220.0,270.0,0.012724492349154161
10.8,10.9,220.0,270.0,0.012662990899125506
5.7,5.800000000000001,200.0,250.0,0.012459993591653616
5.6000000000000005,5.7,200.0,250.0,0.01233857394334766
24.400000000000002,24.5,220.0,270.0,0.01220934670977318
10.100000000000001,10.200000000000001,200.0,250.0,0.012124620215797681
8.4,8.5,220.0,270.0,0.011761268694472582
16.6,16.7,220.0,270.0,0.011209724677007184
16.900000000000002,17.0,200.0,250.0,0.011149920015925959
5.800000000000001,5.9,200.0,250.0,0.010974058739210622
4.3,4.4,200.0,250.0,0.010825819952778329
13.600000000000001,13.700000000000001,240.0,290.0,0.010723542028839544
10.200000000000001,10.3,200.0,250.0,0.010448341756333754
3.9000000000000004,4.0,220.0,270.0,0.010313069897786142
10.4,10.5,200.0,250.0,0.010214758749899364
24.8,24.900000000000002,240.0,290.0,0.009902599340100961
6.2,6.300000000000001,200.0,250.0,0.009717000302144695
23.8,23.900000000000002,220.0,270.0,0.00954654355636965
10.3,10.4,200.0,250.0,0.0095106433890631
6.1000000000000005,6.2,200.0,250.0,0.009244587469672442
18.2,18.3,220.0,270.0,0.009226854517411781
13.700000000000001,13.8,240.0,290.0,0.009197391824354754
5.9,6.0,200.0,250.0,0.008995313449973888
9.4,9.5,220.0,270.0,0.008903817588922806
20.900000000000002,21.0,200.0,250.0,0.008785948823706669
6.0,6.1000000000000005,200.0,250.0,0.008754432165191268
24.900000000000002,25.0,240.0,290.0,0.008189282724570675
7.0,7.1000000000000005,220.0,270.0,0.008137253140806704
19.6,19.700000000000003,220.0,270.0,0.00802893026994547
21.900000000000002,22.0,200.0,250.0,0.008023511782959201
9.5,9.600000000000001,220.0,270.0,0.007894800559826116
9.9,10.0,200.0,250.0,0.00786661045262665
3.8000000000000003,3.9000000000000004,220.0,270.0,0.007491643534745492
20.700000000000003,20.8,220.0,270.0,0.007324266587955829
24.700000000000003,24.8,240.0,290.0,0.0073117478466282046
10.9,11.0,220.0,270.0,0.007150705873194275
8.8,8.9,180.0,230.0,0.007035048588857633
4.2,4.3,200.0,250.0,0.006999215494057766
8.9,9.0,180.0,230.0,0.006935827852989003
8.5,8.6,200.0,250.0,0.006820514786044688
15.200000000000001,15.3,220.0,270.0,0.006718304931375195
17.0,17.1,200.0,250.0,0.006603280938263855
15.3,15.4,100.0,150.0,0.006525154020844803
6.5,6.6000000000000005,200.0,250.0,0.006503762717026547
21.8,21.900000000000002,200.0,250.0,0.006406800997581806
9.1,9.200000000000001,220.0,270.0,0.006086137465746702
17.1,17.2,200.0,250.0,0.006061400278317277
11.100000000000001,11.200000000000001,220.0,270.0,0.006053348645657749
16.5,16.6,220.0,270.0,0.005994802635843545
21.700000000000003,21.8,200.0,250.0,0.005980185959487521
16.400000000000002,16.5,440.0,490.0,0.005950430134988937
4.7,4.800000000000001,200.0,250.0,0.005944713987090692
22.5,22.6,200.0,250.0,0.005874298776598989
7.4,7.5,180.0,230.0,0.0058717752557521635
25.200000000000003,25.3,180.0,230.0,0.0058388484312170445
25.3,25.400000000000002,260.0,310.0,0.005813821467037602
13.9,14.0,220.0,270.0,0.005778150615311264
7.7,7.800000000000001,220.0,270.0,0.00572424941681194
18.0,18.1,240.0,290.0,0.005686850477835435
24.3,24.400000000000002,220.0,270.0,0.005645384191365531
9.0,9.1,180.0,230.0,0.005629639692753535
4.1000000000000005,4.2,200.0,250.0,0.005548393623638496
13.5,13.600000000000001,240.0,290.0,0.00550650057190711
20.8,20.900000000000002,100.0,150.0,0.00524201516903211
25.400000000000002,25.5,180.0,230.0,0.0052160931372723035
8.1,8.200000000000001,240.0,290.0,0.005181491678829311
